5194,,Shira inu,SHR,0.00000000,$0,$646.88K,0%,+23.75%,0%
5195,,Silk Road,SILKROAD,0.00003029,$0,$3.43K,0%,-30.08%,-70.20%
5196,,Silverway,SLV,0.000184,$0,$0,0%,+9.09%,-16.47%
5197,,Simba Inu,SIM,0.00047161,$0,$0,0%,+16.91%,-16.27%
5198,,SKINCHAIN,SKC,0.00001015,$0,$0,0%,+1.52%,-49.26%
5199,,Skywalker,SKY,0.00000037,$0,$39.64K,0%,-30.23%,-24.90%
5200,,SmartX,SAT,0.00149212,$0,$150.67K,0%,-5.25%,-8.08%
5201,,SoccerHub,SCH,0.0184621,$0,$67.21K,0%,-0.68%,-4.99%
5202,,Solarfare,SLF,0.00063880,$0,$0,0%,-3.67%,-20.25%
5203,,Solminter,SMRT,0.00795324,$0,$27.70K,0%,-8.18%,+26.83%
5204,,Son of Shib,SON,0.00000001,$0,$148.34K,0%,-12.36%,-32.66%
5205,,Sound BSC,SOUND,0.00001593,$0,$150.69K,0%,+3.05%,-21.14%
5206,,SPACE SIP,SIP,0.435543,$0,$2.57M,0%,+29.15%,+37.46%
5207,,SpaceGoat,SGT,0.00000001,$0,$0,0%,+0.09%,-13.44%
5208,,Spacelens,SPACE,0.094277,$0,$5.18K,0%,+10.71%,+74.87%
5209,,Sparkster,SPRK,0.00704446,$0,$0,0%,+0.21%,-8.07%
5210,,Spartacus,SPA,206.496,$0,$9.18M,0.01%,+11.43%,+91.78%
5211,,SpiderDAO,SPDR,0.0110384,$0,$103.97K,0%,-3.19%,-12.25%
5212,,Spike Inu,SPKI,0.00000001,$0,$98.74K,0%,+73.40%,-19.44%
5213,,Squid Inu,SQUID,0.00000000,$0,$167.86K,0%,-38.22%,-83.18%
5214,,Stabilize,STBZ,0,$0,$0,0%,-100.00%,-100.00%
5215,,Stabledoc,SDT,0.00960531,$0,$127.96K,0%,-8.95%,-22.32%
5216,,StakeWise,SWISE,0.041733,$0,$0,0%,-19.44%,0%
5217,,Star Foxx,FOXX,0.00000062,$0,$23.58K,0%,-14.12%,+88.41%
5218,,Starbound,SBD,0.00009333,$0,$0,0%,+3.60%,-35.02%
5219,,StarMiner,ORE,0.349657,$0,$0,0%,-21.45%,-64.16%
5220,,SteveDoge,WINIPHON,0.00000267,$0,$2.45K,0%,-25.15%,-87.71%
5221,,Sucrecoin,XSR,0.00622201,$0,$0,0%,-11.23%,+87.10%
5222,,Sulgecoin,SUG,0.42833,$0,$37.40K,0%,+7.60%,0%
5223,,SuperDoge,SUPDOG,0.0203868,$0,$260.04K,0%,+29.84%,+4.66%
5224,,SuperFuel,SFUEL,0.00000021,$0,$19.90K,0%,+4.66%,-49.51%
5225,,SuperNova,SHARE,2.82253,$0,$0,0%,+65.08%,+5.21%
5226,,Surge Inu,SURGE,0.00000014,$0,$115.05K,0%,+11.28%,-34.81%
5227,,SMILE,SMILE,0.370444,$0,$0,0%,-19.99%,-10.31%
5228,,Swapfolio,SWFL,0,$0,$0,0%,-100.00%,-100.00%
5229,,SwapToken,TOKEN,0.0000,$0,$2.28K,0%,+10.00%,-14.83%
5230,,Synapse,SYN,2.96499,$0,$6.34M,0.01%,+6.25%,-15.16%
5231,,T1 Racing,T1,0.0396545,$0,$31.72K,0%,-1.05%,-43.52%
5232,,TBCC,TBCC,0.517964,$0,$769.61K,0%,+3.76%,-3.48%
5233,,TecraCoin,TCR,0.946594,$0,$0,0%,+1.52%,+3.68%
5234,,TeraBlock,TBC,0.0176024,$0,$0,0%,-4.97%,-1.89%
5235,,Terra SDT,SDT,1.29944,$0,$0,0%,+1.52%,+1.47%
5236,,TeslaSafe,TESLASAF,0.00000000,$0,$9.17K,0%,-6.98%,-19.93%
5237,,Tetsu Inu,TETSU,0.00000055,$0,$17.99K,0%,-2.72%,-38.94%
5238,,The Forms,FRMS,0,$0,$0,0%,-100.00%,-100.00%
5239,,The Truth,UFO,0.00000398,$0,$2.14M,0%,-14.17%,-25.40%
5240,,Theoscoin,THS,0.0117021,$0,$298.31,0%,-15.02%,-30.53%
5241,,ThoreNext,THX,0.0101,$0,$0,0%,+2.07%,-46.07%
5242,,Tiger Cub,TCUB,0.00000567,$0,$158.73K,0%,-24.16%,-65.10%
5243,,TKN Token,TKNT,0.0079,$0,$0,0%,+31.59%,+12.82%
5244,,Token TKX,TKX,0.00082562,$0,$94.88K,0%,+0.39%,-18.91%
5245,,Tokenplay,TOP,0.00205954,$0,$8.38K,0%,+2.69%,-26.12%
5246,,Town Star,TOWN,0.855184,$0,$7.91M,0.01%,+15.66%,+173.39%
5247,,Trade.win,TWI,0.111921,$0,$0,0%,+26.89%,-4.61%
5248,,Transient,TSCT,0.0876302,$0,$43.25K,0%,+8.50%,+10.54%
5249,,TribeOne,HAKA,0.504614,$0,$4.37M,0%,+12.07%,+37.62%
5250,,TripCandy,CANDY,0.00686116,$0,$97.89K,0%,+2.06%,-0.21%
5251,,TruBadger,TRUBGR,0.00000004,$0,$127.42K,0%,+14.01%,-16.28%
5252,,Trump Inu,TRUMP,0.00000000,$0,$144.53K,0%,+9.53%,+159.55%
5253,,TrustBase,TBE,0.00690015,$0,$57.20K,0%,-4.65%,-21.33%
5254,,UltrAlpha,UAT,0.0304206,$0,$41.68K,0%,-1.28%,-0.31%
5255,,UME Token,UME,0.575952,$0,$0,0%,-11.29%,-9.46%
5256,,UniDexGas,UNDG,0,$0,$0,0%,-100.00%,-100.00%
5257,,UniDollar,UNIUSD,0,$0,$0,0%,-100.00%,-100.00%
5258,,UNILAYERX,LAYERX,14.6996,$0,$42.59K,0%,+1.49%,-22.94%
5259,,UniWhales,UWL,1.07565,$0,$40.57K,0%,-7.62%,-25.61%
5260,,Vanywhere,VANY,0.00066495,$0,$80.38,0%,+7.62%,+0.37%
5261,,Vault,VAULT,0.000002,$0,$43.00K,0%,+2.98%,-26.29%
5262,,VegasDoge,VEGAS,0.00003433,$0,$0,0%,-0.46%,-6.21%
5263,,VENJOCOIN,VJC,0.114775,$0,$0,0%,-1.24%,-13.72%
5264,,Venus XRP,vXRP,0.0220567,$0,$0,0%,-2.83%,-11.28%
5265,,Vera,VERA,0.135001,$0,$145.02K,0%,-1.03%,0%
5266,,VeriBlock,VBK,0.00581491,$0,$5.66K,0%,-11.66%,-10.29%
5267,,Vero Farm,VERO,0.0019636,$0,$40.77K,0%,-7.21%,-34.51%
5268,,VersoView,VVT,0.0900799,$0,$0,0%,0%,0%
5269,,ViceToken,VICEX,0.00000002,$0,$14.03K,0%,+13.52%,+13.48%
5270,,VIP Token,VIP,0.00000000,$0,$177.47K,0%,-27.29%,+1.49%
5271,,WAIC Care,WAIV,0.00072542,$0,$139.65K,0%,0%,0%
5272,,WAIV Care,WAIV,0.00078872,$0,$10.45K,0%,+14.66%,+2.15%
5273,,WalletNow,WNOW,0.171674,$0,$59.68K,0%,-5.26%,-21.30%
5274,,WaterDrop,WDP,34.41,$0,$0,0%,-0.05%,-0.03%
5275,,Wault USD,WUSD,0.985422,$0,$313.63K,0%,-0.86%,-1.08%
5276,,WaultSwap,WEX,0.00073323,$0,$142.38K,0%,+4.68%,-22.20%
5277,,WeStarter,WAR,0.234559,$0,$212.50K,0%,-18.51%,-26.44%
5278,,WhaleRoom,WHL,4.32038,$0,$0,0%,+8.57%,+3.71%
5279,,WhenLambo,WHENLAMB,0.00000440,$0,$5.87K,0%,+2.36%,-7.23%
5280,,Wifi Coin,WIFI,0.31752,$0,$112.87K,0%,+2.34%,-1.94%
5281,,WINDOGE95,WNDG95,0.00622775,$0,$49.56K,0%,-14.74%,-52.02%
5282,,Wolverine,WLVR,0.00000912,$0,$63.06K,0%,+58.07%,-22.72%
5283,,WPP TOKEN,WPP,0.00564422,$0,$31.68K,0%,-17.70%,-19.23%
5284,,X AE A-12,XAEA12,0.00000095,$0,$38.89K,0%,-15.90%,-32.16%
5285,,XBE Token,XBE,"3,775.13",$0,$40.90K,0%,+1.89%,-37.64%
5286,,XCarnival,XCV,0.813636,$0,$7.28M,0.01%,-22.92%,+15.11%
5287,,XcelDefi,XLD,0.217834,$0,$245.75K,0%,+16.94%,-16.93%
5288,,Xenoverse,XENO,0.00015102,$0,$0,0%,-1.24%,-9.18%
5289,,XTRM COIN,XTRM,0.00061223,$0,$0,0%,-8.82%,-11.60%
5290,,XXT-Token,XXT,0.0203805,$0,$36.51K,0%,-3.50%,-23.66%
5291,,Yaki Gold,YAG,0.00063973,$0,$96.97K,0%,+1.85%,-24.88%
5292,,YAY Games,YAY,0.0399863,$0,$1.08M,0%,-0.91%,+32.42%
5293,,yBEARSwap,SBEAR,0.00021916,$0,$13.11K,0%,-78.19%,+67.42%
5294,,YFBitcoin,YFBTC,126.769,$0,$0,0%,+6.99%,-5.07%
5295,,YFE Money,YFE,0,$0,$0,0%,-100.00%,-100.00%
5296,,YFII Gold,YFIIG,2.95641,$0,$0,0%,+8.61%,-4.86%
5297,,Yield Yak,YAK,"5,666.08",$0,$412.56K,0%,+10.45%,+15.90%
5298,,YieldNyan,NYAN,0.00105248,$0,$0,0%,-2.26%,-18.33%
5299,,YUI Token,YUI,4.32432,$0,$0,0%,+0.21%,-7.94%
5300,,Yup,YUP,0.846804,$0,$43.48K,0%,+17.04%,-0.46%
5301,,ZenSports,SPORTS,0.00018034,$0,$5.86K,0%,-0.29%,+11.18%
5302,,Zeptacoin,ZPTC,0.363087,$0,$241.24K,0%,-0.06%,-12.80%
5303,,Zeptagram,ZPTC,0.402404,$0,$129.91K,0%,-2.89%,-50.63%
5304,,ZilStream,STREAM,0.11576,$0,$9.89K,0%,-5.85%,-7.05%
5305,,ziot Coin,ZIOT,0.162469,$0,$45.58K,0%,-24.69%,+119.56%
5306,,ZuFinance,ZUF,0.0000000,$0,$171.08K,0%,+4.22%,-12.62%
5307,,AABC Token,AABC,0.00009319,$0,$0,0%,-0.61%,-0.19%
5308,,Aave Enjin,aENJ,2.93783,$0,$0,0%,+3.01%,-4.98%
5309,,ABCC Token,AT,0.0476357,$0,$39.58K,0%,+1.30%,-0.15%
5310,,Agrocash X,XAGC,0.00012518,$0,$80.28K,0%,-14.36%,0%
5311,,AI Network,AIN,0.103411,$0,$50.90K,0%,+5.88%,-0.97%
5312,,AladdinDAO,ALD,0.114685,$0,$3.35M,0%,-3.55%,-23.03%
5313,,AMMYI Coin,AMI,0.111746,$0,$24.39K,0%,-4.15%,-18.89%
5314,,AnchorSwap,ANCHOR,0.0774149,$0,$412.98K,0%,-7.91%,+10.25%
5315,,APY Vision,VISION,4.17422,$0,$40.90K,0%,+9.65%,-5.08%
5316,,Ara Blocks,ARA,0.00311681,$0,$10.69K,0%,+14.77%,-10.02%
5317,,Arbys Token,ARBYS,1.37308,$0,$10.98K,0%,-11.29%,-10.57%
5318,,ARC Governance,ARCX,0.385608,$0,$43.01K,0%,+1.69%,-8.62%
5319,,Arrb Token,ARRB,3.71463,$0,$37.98K,0%,-60.30%,0%
5320,,Art of War,$AOW,0.00007628,$0,$21.07K,0%,-2.74%,-6.24%
5321,,Astra Coin,ASTRA,0.0000407,$0,$1.46K,0%,-14.02%,-16.96%
5322,,Astro Gold,ASTROGOL,0.00016634,$0,$0,0%,+15.77%,+11.13%
5323,,AstroDoggy,ADOG,0.00000044,$0,$0,0%,-5.20%,-79.19%
5324,,AT Finance,AT,0.00351317,$0,$602.60,0%,-0.70%,-7.60%
5325,,Auroracoin,AUR,0.09497,$0,$0,0%,+2.31%,-4.86%
5326,,AutoCrypto,AU,0.121488,$0,$114.32K,0%,+2.04%,-8.45%
5327,,AvatarCoin,AV,0.050296,$0,$0,0%,+2.31%,-9.18%
5328,,Axienomics,AXIN,0.00000035,$0,$1.26M,0%,+47.29%,+95.56%
5329,,B.Protocol,BPRO,5.76073,$0,$90.98K,0%,-0.25%,-18.78%
5330,,B21 Invest,B21,0.0544363,$0,$81.91K,0%,-1.10%,-19.47%
5331,,Baby Boxer,BBOXER,0.00000000,$0,$289.69K,0%,-12.69%,-1.62%
5332,,Baby Cuban,BABYCUBA,0.00012799,$0,$350.56,0%,-1.29%,-5.81%
5333,,Baby Shiba,BHIBA,0.00000143,$0,$0,0%,0%,0%
5334,,BabyBanana,BBNANA,0.00078279,$0,$5.78K,0%,-7.31%,-20.46%
5335,,BabyETH V2,BabyETHV,0.00000864,$0,$31.78K,0%,+10.45%,-33.90%
5336,,Baer Chain,BRC,0.0163039,$0,$0,0%,+0.95%,+3.47%
5337,,BankSocial,BSL,0.00080178,$0,$524.47K,0%,-2.27%,-3.94%
5338,,Based Gold,BGLD,0.0148374,$0,$70.80K,0%,-19.23%,-44.07%
5339,,BasketCoin,BSKT,0.10612,$0,$9.49K,0%,-5.36%,-19.29%
5340,,Beacon ETH,BETH,"4,019.37",$0,$8.70M,0.01%,+0.68%,-7.83%
5341,,BEAGLE CAKE,BEAGLECA,0.00000320,$0,$16.93K,0%,-10.32%,-2.62%
5342,,Betherchip,BEC,0.0203555,$0,$126.20K,0%,-18.56%,-23.52%
5343,,BIG League,BGLG,0.0131285,$0,$0,0%,-15.64%,-56.75%
5344,,BinaHunter,BHUNT,0.00603358,$0,$0,0%,+1.08%,-19.18%
5345,,Bincentive,BCNT,0.0574377,$0,$419.30K,0%,+17.10%,+16.41%
5346,,BinStarter,BSR,2.84487,$0,$1.05M,0%,+9.58%,-1.04%
5347,,Bitcoffeen,BFF,0.579312,$0,$0,0%,+35.49%,+151.00%
5348,,Bitcoin SB,BSB,56.9014,$0,$39.23K,0%,-1.35%,-26.51%
5349,,BitcoinSoV,BSOV,0.0295335,$0,$0,0%,-2.83%,-10.45%
5350,,BKEX Chain,BKK,0.286316,$0,$6.51M,0.01%,-0.80%,-15.74%
5351,,BKEX Token,BKK,0.264218,$0,$31.92K,0%,-9.76%,+34.79%
5352,,BlazerCoin,BLAZR,0.000888,$0,$0,0%,+1.95%,-9.18%
5353,,Block Farm,BFC,0.0445206,$0,$136.43K,0%,-36.33%,-50.57%
5354,,Blockcloud,BLOC,0.00106035,$0,$138.61K,0%,+77.74%,-36.40%
5355,,BLOCKCLOUT,CLOUT,0.00036459,$0,$0,0%,+8.61%,-0.15%
5356,,BlockNoteX,BNOX,0.609256,$0,$122.63K,0%,-0.19%,-0.65%
5357,,BlockStamp,BST,0.158284,$0,$0,0%,+1.95%,-9.18%
5358,,Blox Token,BLOX,0.607523,$0,$39.01K,0%,+5.73%,-23.23%
5359,,BODA Token,BODAV2,0.0000000,$0,$168.03K,0%,-13.89%,-47.43%
5360,,Boltt Coin,BOLTT,0.00629416,$0,$0,0%,+1.52%,-12.62%
5361,,Bombcrypto,BCOIN,5.76018,$0,$18.04M,0.02%,-8.80%,+27.89%
5362,,Bonus Cake,BonusCak,0.0000031,$0,$33.28K,0%,+2.67%,-38.88%
5363,,Boom Shiba,BOOMSHIB,0.00000820,$0,$160.97K,0%,-2.78%,-59.67%
5364,,Boost Coin,BOOST,0.0836596,$0,$399.76K,0%,-11.16%,-25.30%
5365,,Boss Token,BOSS,0.00000003,$0,$1.30M,0%,+1.86%,-18.44%
5366,,BRCP TOKEN,BRCP,0.176116,$0,$2.67M,0%,-0.80%,-2.48%
5367,,Starter,START,12.0309,$0,$2.33M,0%,+18.28%,+16.05%
5368,,BT.Finance,BT,1.00973,$0,$503.92K,0%,+11.98%,-20.79%
5369,,Bullish AF,BULLAF,0.0000042,$0,$95.92K,0%,+39.88%,-34.27%
5370,,BurnX,BurnX,2.16212,$0,$29.24K,0%,-6.57%,-38.76%
5371,,ButterSwap,BUTTER,0.00124216,$0,$7.64K,0%,-31.64%,-17.68%
5372,,Cacti Club,CACTI,0.00764459,$0,$16.01K,0%,-4.63%,-0.31%
5373,,CardanoEvo,CEVO,0.00004031,$0,$84.72K,0%,+10.45%,-37.72%
5374,,CardWallet,CW,0.197136,$0,$46.05K,0%,+12.72%,+7.61%
5375,,CaribMarsX,CMX,0.00000385,$0,$26.34K,0%,-20.94%,-26.34%
5376,,CasinoCoin,CSC,0.00306256,$0,$610.34K,0%,+6.78%,-27.00%
5377,,CBET Token,CBET,0.00000038,$0,$43.41K,0%,+4.24%,+19.10%
5378,,Centaurify,CENT,0.0258684,$0,$111.83K,0%,-18.93%,-70.41%
5379,,CENTERCOIN,CENT,0.00043192,$0,$0,0%,+64.21%,-1.61%
5380,,Charg Coin,CHG,0.893071,$0,$0,0%,-1.05%,-9.09%
5381,,CheeseSwap,CHS,0.101642,$0,$35.30K,0%,-14.51%,-29.81%
5382,,CherryPick,CHERRY,0.305648,$0,$66.86K,0%,-7.76%,+30.84%
5383,,CherrySwap,CHE,0.60947,$0,$5.76M,0.01%,+17.61%,+39.45%
5384,,Chintai,CHEX,0.0329066,$0,$35.21K,0%,+1.75%,+7.17%
5385,,ChilliSwap,CHLI,0.125326,$0,$44.92K,0%,-33.73%,-61.51%
5386,,Chubby Inu,CHINU,0.00000001,$0,$0,0%,-13.61%,-59.07%
5387,,CircleSwap,CIR,0.36979,$0,$35.59K,0%,-3.05%,-24.86%
5388,,CodexToken,CODEX,0.0505622,$0,$0,0%,-3.67%,-20.25%
5389,,CoffeeSwap,COFFEE,0.345163,$0,$0,0%,-9.17%,-4.16%
5390,,Coinlancer,CL,0.0214046,$0,$0,0%,-0.43%,-5.60%
5391,,CoinMooner,MOONER,0.0226464,$0,$52.19K,0%,+10.58%,+3.66%
5392,,ComfyToken,COMFY,0.00000181,$0,$0,0%,-2.45%,-4.97%
5393,,Communifty,CNFT,0.0996132,$0,$29.74K,0%,-4.47%,+7.92%
5394,,Connectico,CON,0.447831,$0,$45.96K,0%,+24.97%,+27.22%
5395,,Consentium,CSM,0.0010877,$0,$0,0%,-0.05%,-0.04%
5396,,Contribute,TRIB,1.42047,$0,$0,0%,0%,0%
5397,,Convex CRV,CVXCRV,3.90225,$0,$1.48M,0%,-3.14%,-6.70%
5398,,Coral Swap,CORAL,0.153933,$0,$61.83K,0%,+5.81%,-11.62%
5399,,CosmicSwap,COSMIC,0.956295,$0,$3.38K,0%,+1.59%,-5.40%
5400,,Cream ETH 2,CRETH2,81.5028,$0,$59.97K,0%,-23.44%,-97.45%
5401,,Crex Token,CREX,2.77876,$0,$0,0%,-7.29%,+16.05%
5402,,Pearl,PEARL,0.0848285,$0,$120.05K,0%,+2.89%,-25.24%
5403,,CryptoBank,CBANK,0.0167181,$0,$5.12M,0%,-6.81%,+88.93%
5404,,CryptoCars,CCAR,0.834468,$0,$13.86M,0.01%,+10.67%,+21.64%
5405,,CryptoCart,CC,7.71145,$0,$0,0%,-3.92%,-17.42%
5406,,CryptoDrop,CDROP,0.0010989,$0,$1.69M,0%,-13.57%,-20.50%
5407,,Cryptofifa,FFA,0.0125468,$0,$19.89K,0%,+3.82%,-4.84%
5408,,Cryptogodz,GODZ,3.32423,$0,$112.00M,0.10%,+47.42%,+177.04%
5409,,CryptoLion,CLION,0.0121211,$0,$54.45K,0%,-36.59%,-69.74%
5410,,Cryptomeda,TECH,0.0454129,$0,$385.61K,0%,+1.13%,-15.21%
5411,,CryptoPunt,PUN,0.0942857,$0,$41.50K,0%,-3.94%,-16.87%
5412,,Cure Token,CURE,0.0373098,$0,$81.69K,0%,-2.25%,-11.41%
5413,,CY Finance,CYF,0.00004219,$0,$0,0%,-2.83%,-10.45%
5414,,DADDY CAKE,DADDYCAK,0.00000310,$0,$4.72K,0%,-9.25%,-87.74%
5415,,DaddyShiba,DADDYSHI,0.00000196,$0,$35.17K,0%,-7.28%,0%
5416,,Damn Token,DAMN,0.00044652,$0,$96.76K,0%,-5.03%,-13.64%
5417,,DAO Invest,VEST,0.0583862,$0,$161.11K,0%,+2.93%,+1.79%
5418,,Dapp Token,DAPPT,0.00453742,$0,$124.49K,0%,-5.52%,-21.36%
5419,,Dare Token,DRE,0.00067521,$0,$0,0%,-5.93%,-37.78%
5420,,DarkMagick,DMGK,0.0439661,$0,$46.02K,0%,+2.31%,+0.95%
5421,,DashSports,DASS,0.00000001,$0,$37.87K,0%,+7.14%,+116.51%
5422,,DEFFECT,DEF,0.017528,$0,$39.45K,0%,-3.70%,-14.71%
5423,,DeFi Omega,DFIO,14.447,$0,$0,0%,+5.62%,+1.17%
5424,,DefiDollar,DUSD,1.01496,$0,$76.44K,0%,-0.75%,-0.05%
5425,,Degen Arts,DAC,9.93109,$0,$9.81K,0%,-17.00%,-30.70%
5426,,Delos Defi,DELOS,0.00001913,$0,$30.39K,0%,+5.86%,-41.71%
5427,,DenDomains,DDN,0.013887,$0,$40.47K,0%,+1.37%,-48.54%
5428,,Dentrocoin,DENTRO,0.00000760,$0,$277.93K,0%,-0.76%,-36.21%
5429,,DEVA TOKEN,DEVA,2.00213,$0,$10.50K,0%,+0.12%,+0.08%
5430,,DeVolution,DEVO,0.0782284,$0,$182.03K,0%,-8.45%,-19.80%
5431,,DfiStarter,DFI,0.75395,$0,$4.45M,0%,+5.37%,-6.75%
5432,,DISCIPLINA,DSCPL,0.0028895,$0,$58.88K,0%,-1.72%,+50.14%
5433,,Divergence,DIVER,0.206312,$0,$136.68K,0%,-1.87%,-4.10%
5434,,DivineDAO,DIVINE,0.156072,$0,$34.71K,0%,-18.06%,-8.11%
5435,,Doge Token,DOGET,0.00124147,$0,$45.35K,0%,-4.69%,-9.60%
5436,,Dogecoin 2.0,DOGE2,0.0437293,$0,$861.16K,0%,-2.54%,-15.02%
5437,,DogeDealer,DOGEDEAL,0.00020849,$0,$0,0%,-4.40%,-29.96%
5438,,DogeDrinks,DOGEDRIN,0.00157366,$0,$34.39K,0%,+13.19%,+35.02%
5439,,Doge Gay Son,GOGE,0.00001295,$0,$107.73K,0%,-22.18%,-32.52%
5440,,DogemonGo,DOGO,0.00006804,$0,$60.25K,0%,+0.77%,-11.77%
5441,,Doggy Swap,DOGS,0.00000063,$0,$988.46,0%,-20.77%,-36.69%
5442,,Dogira,DOGIRA,0.0168523,$0,$175.52K,0%,+9.27%,+5.02%
5443,,DOOS TOKEN,DOOS,0.00305112,$0,$0,0%,-63.82%,-8.25%
5444,,Dopex Rebate Token,RDPX,95.7494,$0,$152.96K,0%,+18.34%,+6.03%
5445,,Dot-Matrix,DOTMATRI,0.00002405,$0,$0,0%,+5.04%,0%
5446,,DragonBite,BITE,0.00353549,$0,$72.73K,0%,+2.83%,-16.58%
5447,,Dtube Coin,DTUBE,0.458244,$0,$0,0%,-4.80%,+0.39%
5448,,Dune Token,DUNE,13.0341,$0,$29.58K,0%,-31.77%,-73.55%
5449,,eaglecoin,ELC,1.39555,$0,$1.70M,0%,+0.55%,+13.95%
5450,,EarthChain,EARTH,0.0045751,$0,$42.91K,0%,+12.32%,-45.06%
5451,,Egoras (New),EGR,0.0150357,$0,$847.96K,0%,+9.31%,-8.98%
5452,,Elite 1337,ELITE,"7,022.37",$0,$133.17K,0%,+27.23%,+66.74%
5453,,Elite Swap,ELT,0.00000853,$0,$0,0%,+0.38%,-28.97%
5454,,EnreachDAO,NRCH,3.71555,$0,$0,0%,+1.59%,-3.37%
5455,,EPIK Prime,EPIK,0.636391,$0,$13.79M,0.01%,-5.08%,+48.01%
5456,,EpochToken,EPH,0.0110022,$0,$8.55K,0%,-7.15%,-0.02%
5457,,Equilibria,XEQ,0.362881,$0,$54.61K,0%,+6.06%,-3.46%
5458,,Eros Token,EROS,0.0228656,$0,$80.36K,0%,+8.67%,+5.80%
5459,,Esportbits,HLT,0.309,$0,$0,0%,-0.05%,-0.03%
5460,,EsportsPro,ESPRO,0.0597144,$0,$17.61K,0%,+0.40%,+0.11%
5461,,EtherSmart,ETM,0.0470551,$0,$3.03M,0%,-1.98%,-49.45%
5462,,EvoCardano,EVOC,0.00100378,$0,$56.81K,0%,+2.89%,+9.25%
5463,,ExzoCoin 2.0,EXZO,0.00183716,$0,$831.76K,0%,+51.78%,+268.20%
5464,,FANG Token,FANG,2.04535,$0,$40.08K,0%,+17.20%,-5.46%
5465,,FantomMoon,FMF,0.068076,$0,$41.99K,0%,+13.72%,-61.82%
5466,,Farm Space,SPACE,0.00024287,$0,$0,0%,-2.85%,-30.30%
5467,,FarmerDoge,CROP,0.0119076,$0,$5.17M,0%,+8.22%,+521.29%
5468,,Fate Token,FATE,0.00007743,$0,$432.73K,0%,-6.51%,0%
5469,,FEED Token,FEED,0.00354338,$0,$0,0%,-1.69%,+1.71%
5470,,Fertilizer,FRT,0.512532,$0,$133.62K,0%,-0.87%,-30.57%
5471,,FindShibby,FSHIBBY,0.00061657,$0,$52.97K,0%,-15.44%,-44.02%
5472,,Fire Token,FIRE,0.00057473,$0,$32.78K,0%,+19.78%,-13.76%
5473,,Fiscus.fyi,FFYI,1.57001,$0,$0,0%,-1.24%,-9.18%
5474,,Flashloans.com,FLASH,0.0383103,$0,$76.06K,0%,+18.97%,-12.78%
5475,,Flash Token,FTOKEN,0.000296,$0,$0,0%,+1.95%,0%
5476,,FlavorsBSC,FLVR,0.00578138,$0,$63.13K,0%,+17.80%,-12.74%
5477,,Floki Gold,FLOKIGOL,0.00003111,$0,$198.98K,0%,-9.89%,-34.94%
5478,,Floki Meta,MFLOKI,0.00000020,$0,$40.91K,0%,-19.80%,-58.08%
5479,,Flokimooni,FLOKIM,0.00000201,$0,$334.27K,0%,-11.47%,-24.39%
5480,,Fluity USD,FLUSD,1.04193,$0,$0,0%,-1.64%,+1.25%
5481,,FM Gallery,FMG,0.0172241,$0,$33.43K,0%,+3.26%,-7.27%
5482,,FNK wallet,FNK,0.0609112,$0,$108.71,0%,-85.80%,-80.73%
5483,,FolgoryUSD,USDF,1.01543,$0,$1.38M,0%,+1.45%,+1.77%
5484,,Foliowatch,FWATCH,0.00041630,$0,$10.49K,0%,-1.01%,-8.84%
5485,,Fonziecoin,FONZ,0.000888,$0,$0,0%,+2.31%,0%
5486,,FootBallGo,FGSPORT,0.00292681,$0,$152.91K,0%,+8.87%,-20.16%
5487,,Freeliquid,FL,0.885342,$0,$0,0%,-2.66%,-2.64%
5488,,Fren,FREN,0.00000554,$0,$646.99K,0%,-30.64%,-62.59%
5489,,Frieza Inu,FRINU,0.00000000,$0,$19.65K,0%,-29.59%,-85.13%
5490,,FRMx Token,FRMX,"5,717.21",$0,$147.77K,0%,+6.81%,-11.56%
5491,,Fruits,FRTS,1.56465,$0,$9.19M,0.01%,+14.62%,+3.43%
5492,,Fungie DAO,FNG,2.88275,$0,$29.34K,0%,+11.81%,+12.61%
5493,,Futureswap,FST,6.66848,$0,$880.97K,0%,-7.04%,-8.53%
5494,,FuturoCoin,FTO,0.0042,$0,$0,0%,+1171.94%,-31.88%
5495,,GAMI World,GAMI,3.30068,$0,$275.33K,0%,+2.23%,-16.09%
5496,,Gastrocoin,GTC,0.00309447,$0,$0,0%,+68.55%,+55.10%
5497,,Gatsby Inu,GATSBYIN,0.00000093,$0,$21.96K,0%,+4.96%,+58.13%
5498,,GermanCoin,GCX,0.00163712,$0,$0,0%,-2.70%,-10.32%
5499,,GeroWallet,GERO,0.121918,$0,$416.93K,0%,+0.89%,-3.78%
5500,,Gire Token,GET,0.0137043,$0,$0,0%,-2.88%,-7.59%
5501,,Girl Story,METAGIRL,1.45201,$0,$612.08K,0%,-26.32%,-41.75%
5502,,GIVLY Coin,GIV,0.00431453,$0,$6.84K,0%,+0.90%,+0.53%
5503,,Glasscoin,GLS,2.09758,$0,$594.87K,0%,-1.39%,-24.94%
5504,,GlobalGive,GGIVE,0.00040188,$0,$2.22K,0%,+10.29%,-8.13%
5505,,GM Holding,GM,0.0206832,$0,$0,0%,-4.62%,-49.20%
5506,,GnomeToken,GNOME,0.00047517,$0,$118.98K,0%,-46.60%,-89.99%
5507,,GOAL token,GOAL,8.88916,$0,$141.42K,0%,+22.13%,-32.84%
5508,,GoalTime N,GTX,0.00035531,$0,$0,0%,+1.52%,+7.62%
